league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
FRA-Ligue 1,2526,Nantes,Nicolas Cozza,FRA,DF,26.0,1999.0,29.0,25.0,2301.0,25.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,25.6,0.0,11.0,3.0,27.3,0.43,0.12,0.0,0.0,0.0,0.0,79.0,77.5,25,88.0,20,4,23.0,4,0.73,19.0,36.0,-17.0,-0.66,0.14,0.0,23.0,31.0,0.0,22.0,21.0,27.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.969522484934999
FRA-Ligue 1,2526,Nantes,Tylel Tati,FRA,DF,17.0,2008.0,20.0,20.0,1721.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,3.0,0.0,0.0,0.16,0.0,0.0,,0.0,0.0,86.0,57.9,20,86.0,17,0,,2,0.7,19.0,37.0,-18.0,-0.94,-0.58,0.0,25.0,15.0,0.0,1.0,14.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.5477040904792507
FRA-Ligue 1,2526,Nice,Abdulai Juma Bah,SLE,DF,19.0,2006.0,26.0,22.0,1958.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,7.0,2.0,28.6,0.32,0.09,0.0,0.0,0.0,0.0,75.0,64.0,22,86.0,20,4,17.0,6,1.0,21.0,42.0,-21.0,-0.97,-0.8,0.0,27.0,7.0,3.0,0.0,30.0,18.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.973156945970312
FRA-Ligue 1,2526,Nice,Ali Abdi,TUN,"MF,DF",31.0,1993.0,22.0,13.0,1187.0,13.2,3.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,0.23,0.0,0.23,0.23,0.23,13.2,3.0,16.0,4.0,25.0,1.21,0.3,0.19,0.75,0.0,0.0,54.0,38.8,13,76.0,7,9,23.0,2,0.68,19.0,17.0,2.0,0.15,1.35,1.0,22.0,18.0,1.0,33.0,10.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.060802227818386
FRA-Ligue 1,2526,Nice,Antoine Mendy,SEN,DF,21.0,2004.0,25.0,24.0,2097.0,23.3,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.04,0.0,0.04,0.04,0.04,23.3,1.0,17.0,7.0,41.2,0.73,0.3,0.06,0.14,0.0,0.0,84.0,68.5,24,87.0,21,1,11.0,6,0.92,26.0,38.0,-12.0,-0.52,0.51,0.0,30.0,22.0,1.0,21.0,19.0,35.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.9373984791330914
FRA-Ligue 1,2526,Nice,Dante,BRA,DF,41.0,1983.0,12.0,9.0,849.0,9.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,0.0,7.0,1.0,14.3,0.74,0.11,0.0,0.0,0.0,0.0,71.0,27.7,9,80.0,4,3,43.0,4,1.33,12.0,13.0,-1.0,-0.11,0.79,0.0,9.0,4.0,1.0,0.0,11.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.1574950628572513
FRA-Ligue 1,2526,Nice,Jonathan Clauss,FRA,"MF,DF",32.0,1992.0,30.0,28.0,2530.0,28.1,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.04,0.21,0.25,0.04,0.25,28.1,1.0,23.0,6.0,26.1,0.82,0.21,0.04,0.17,0.0,0.0,84.0,82.7,28,88.0,25,2,38.0,0,0.83,28.0,54.0,-26.0,-0.92,-1.43,0.0,22.0,17.0,1.0,223.0,47.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.31524952550415
FRA-Ligue 1,2526,Nice,Kojo Peprah Oppong,GHA,DF,21.0,2004.0,29.0,28.0,2425.0,26.9,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.04,0.0,0.04,0.04,0.04,26.9,1.0,10.0,3.0,30.0,0.37,0.11,0.1,0.33,0.0,0.0,84.0,79.2,28,85.0,23,1,53.0,3,1.0,32.0,43.0,-11.0,-0.41,1.29,0.0,31.0,30.0,1.0,5.0,30.0,28.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.6686290568337754
FRA-Ligue 1,2526,Nice,Melvin Bard,FRA,"DF,MF",24.0,2000.0,29.0,26.0,2394.0,26.6,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.08,0.04,0.11,0.08,0.11,26.6,2.0,15.0,5.0,33.3,0.56,0.19,0.13,0.4,0.0,0.0,83.0,78.2,26,88.0,23,3,39.0,0,0.9,25.0,51.0,-26.0,-0.98,-1.38,0.0,26.0,27.0,3.0,77.0,41.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.906767887347462
FRA-Ligue 1,2526,PSG,Achraf Hakimi,MAR,DF,26.0,1998.0,18.0,15.0,1375.0,15.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,1.0,0.13,0.13,0.26,0.13,0.26,15.3,2.0,27.0,9.0,33.3,1.77,0.59,0.07,0.22,0.0,0.0,76.0,44.9,15,84.0,12,3,39.0,1,2.22,32.0,15.0,17.0,1.11,-0.38,0.0,9.0,17.0,4.0,43.0,11.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.6431170811461486
FRA-Ligue 1,2526,PSG,Illia Zabarnyi,UKR,DF,22.0,2002.0,28.0,26.0,2387.0,26.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.04,0.0,0.04,0.04,0.04,26.5,1.0,4.0,3.0,75.0,0.15,0.11,0.25,0.33,0.0,0.0,85.0,78.0,26,89.0,25,2,34.0,4,2.25,57.0,25.0,32.0,1.21,-0.53,0.0,18.0,8.0,0.0,0.0,20.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0717092462597537
FRA-Ligue 1,2526,PSG,Lucas Beraldo,BRA,"DF,MF",21.0,2003.0,20.0,18.0,1567.0,17.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.11,0.06,0.17,0.11,0.17,17.4,2.0,14.0,4.0,28.6,0.8,0.23,0.14,0.5,0.0,0.0,78.0,51.2,18,84.0,14,2,25.0,13,2.3,38.0,15.0,23.0,1.32,-0.01,0.0,15.0,7.0,0.0,2.0,18.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.7928187567968137
FRA-Ligue 1,2526,PSG,Lucas Hernández,FRA,DF,29.0,1996.0,25.0,20.0,1747.0,19.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.15,0.15,0.0,0.15,19.4,0.0,11.0,3.0,27.3,0.57,0.15,0.0,0.0,0.0,0.0,70.0,57.1,20,83.0,15,5,18.0,9,2.52,43.0,13.0,30.0,1.55,0.52,0.0,22.0,19.0,0.0,16.0,21.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.8367899975283108
FRA-Ligue 1,2526,PSG,Marquinhos,BRA,DF,31.0,1994.0,14.0,11.0,1052.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,3.0,0.0,0.0,0.26,0.0,0.0,,0.0,0.0,75.0,34.4,11,90.0,11,3,21.0,15,2.21,24.0,6.0,18.0,1.54,0.33,0.0,8.0,2.0,0.0,3.0,7.0,9.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.418436426680609
FRA-Ligue 1,2526,PSG,Nuno Mendes,POR,DF,23.0,2002.0,20.0,13.0,1256.0,14.0,4.0,5.0,9.0,3.0,1.0,1.0,1.0,0.0,0.29,0.36,0.64,0.21,0.57,14.0,4.0,30.0,15.0,50.0,2.15,1.07,0.13,0.27,1.0,1.0,63.0,41.0,13,85.0,10,7,22.0,4,2.25,29.0,12.0,17.0,1.22,-0.18,0.0,12.0,25.0,3.0,44.0,14.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.215852334920621
FRA-Ligue 1,2526,PSG,Warren Zaïre-Emery,FRA,"DF,MF",19.0,2006.0,32.0,27.0,2447.0,27.2,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,0.11,0.15,0.26,0.11,0.26,27.2,3.0,19.0,7.0,36.8,0.7,0.26,0.16,0.43,0.0,0.0,76.0,80.0,27,83.0,18,5,39.0,0,2.19,60.0,23.0,37.0,1.36,0.19,0.0,35.0,17.0,0.0,15.0,11.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.336490896702189
FRA-Ligue 1,2526,PSG,Willian Pacho,ECU,DF,23.0,2001.0,23.0,21.0,1914.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,8.0,1.0,12.5,0.38,0.05,0.0,0.0,0.0,0.0,83.0,62.5,21,88.0,19,2,38.0,8,2.09,47.0,22.0,25.0,1.18,-0.4,0.0,6.0,7.0,2.0,0.0,26.0,26.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.8116638203354447
FRA-Ligue 1,2526,Paris FC,Adama Camara,FRA,"MF,DF",28.0,1996.0,29.0,26.0,2159.0,24.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.04,0.0,0.04,0.04,0.04,24.0,1.0,17.0,5.0,29.4,0.71,0.21,0.06,0.2,0.0,0.0,74.0,70.6,26,80.0,9,3,24.0,4,1.38,27.0,34.0,-7.0,-0.29,-0.69,0.0,26.0,18.0,0.0,14.0,38.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3179412732639686
FRA-Ligue 1,2526,Paris FC,Alimami Gory,MLI,"MF,DF",28.0,1996.0,24.0,9.0,982.0,10.9,5.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,0.46,0.09,0.55,0.46,0.55,10.9,5.0,19.0,6.0,31.6,1.74,0.55,0.26,0.83,0.0,0.0,41.0,32.1,9,69.0,1,15,24.0,3,1.21,13.0,20.0,-7.0,-0.64,-0.81,0.0,12.0,15.0,8.0,10.0,8.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.4368725401680735
FRA-Ligue 1,2526,Paris FC,Diego Coppola,ITA,DF,21.0,2003.0,13.0,13.0,1170.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,13.0,0.0,5.0,3.0,60.0,0.38,0.23,0.0,0.0,0.0,0.0,90.0,38.2,13,90.0,13,0,,2,1.69,21.0,16.0,5.0,0.38,0.77,0.0,6.0,3.0,0.0,0.0,7.0,9.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.6895155608518717
FRA-Ligue 1,2526,Paris FC,Hamari Traoré,MLI,DF,33.0,1992.0,18.0,14.0,1150.0,12.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.08,0.08,0.0,0.08,12.8,0.0,4.0,0.0,0.0,0.31,0.0,0.0,,0.0,0.0,64.0,37.6,14,78.0,6,4,14.0,1,1.28,19.0,17.0,2.0,0.16,0.39,0.0,21.0,6.0,1.0,27.0,18.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.6966933119292733
FRA-Ligue 1,2526,Paris FC,Moustapha Mbow,SEN,DF,25.0,2000.0,31.0,30.0,2717.0,30.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.03,0.03,0.0,0.03,30.2,0.0,10.0,3.0,30.0,0.33,0.1,0.0,0.0,0.0,0.0,88.0,88.8,30,90.0,30,1,17.0,2,1.23,41.0,43.0,-2.0,-0.07,0.2,0.0,27.0,16.0,1.0,2.0,38.0,33.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.4409745457853615
FRA-Ligue 1,2526,Paris FC,Nhoa Sangui,FRA,DF,19.0,2006.0,26.0,18.0,1737.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,4.0,1.0,25.0,0.21,0.05,0.0,0.0,0.0,0.0,67.0,56.8,18,89.0,16,8,16.0,0,1.35,24.0,29.0,-5.0,-0.26,-0.4,0.0,5.0,17.0,2.0,37.0,21.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.1974032309353646
FRA-Ligue 1,2526,Paris FC,Otavio Ataide,BRA,DF,23.0,2002.0,23.0,21.0,1901.0,21.1,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.05,0.0,0.05,0.05,0.05,21.1,1.0,12.0,3.0,25.0,0.57,0.14,0.08,0.33,0.0,0.0,83.0,62.1,21,88.0,17,2,26.0,6,1.39,27.0,31.0,-4.0,-0.19,-0.27,0.0,24.0,33.0,1.0,6.0,27.0,29.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.6920473972415058
FRA-Ligue 1,2526,Paris FC,Samir Chergui,ALG,DF,26.0,1999.0,15.0,13.0,1154.0,12.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.8,1.0,13.0,4.0,30.8,1.01,0.31,0.08,0.25,0.0,0.0,77.0,37.7,13,87.0,11,2,12.0,3,1.33,21.0,23.0,-2.0,-0.16,-0.11,0.0,14.0,4.0,1.0,6.0,13.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.098896742319665
FRA-Ligue 1,2526,Paris FC,Thibault De Smet,BEL,DF,27.0,1998.0,17.0,13.0,1144.0,12.7,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.08,0.08,0.0,0.08,12.7,0.0,4.0,0.0,0.0,0.31,0.0,0.0,,0.0,0.0,67.0,37.4,13,82.0,5,4,20.0,6,1.18,20.0,22.0,-2.0,-0.16,-0.11,2.0,11.0,13.0,1.0,26.0,10.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.7152450991422556
FRA-Ligue 1,2526,Paris FC,Timothée Kolodziejczak,FRA,DF,33.0,1991.0,11.0,7.0,662.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.0,1.0,100.0,0.14,0.14,0.0,0.0,0.0,0.0,60.0,21.6,7,89.0,6,4,10.0,16,1.18,6.0,14.0,-8.0,-1.09,-1.28,0.0,8.0,1.0,0.0,0.0,7.0,6.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Central posicional,2.647925316442871
FRA-Ligue 1,2526,Rennes,Abdelhamid Ait Boudlal,MAR,DF,19.0,2006.0,20.0,17.0,1403.0,15.6,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.13,0.06,0.19,0.13,0.19,15.6,2.0,13.0,4.0,30.8,0.83,0.26,0.15,0.5,0.0,0.0,70.0,45.8,17,80.0,14,3,13.0,5,1.85,33.0,28.0,5.0,0.32,0.1,0.0,14.0,10.0,1.0,2.0,18.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.7486469060646874
FRA-Ligue 1,2526,Rennes,Alidu Seidu,GHA,DF,25.0,2000.0,21.0,13.0,1186.0,13.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.08,0.0,0.08,13.2,0.0,5.0,1.0,20.0,0.38,0.08,0.0,0.0,0.0,0.0,56.0,38.8,13,76.0,6,8,25.0,11,1.57,25.0,24.0,1.0,0.08,-0.31,0.0,16.0,31.0,3.0,11.0,17.0,22.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.88172468077696
FRA-Ligue 1,2526,Rennes,Anthony Rouault,FRA,DF,24.0,2001.0,21.0,19.0,1724.0,19.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,19.2,1.0,9.0,3.0,33.3,0.47,0.16,0.11,0.33,0.0,0.0,82.0,56.3,19,88.0,17,2,23.0,11,1.71,30.0,23.0,7.0,0.37,0.23,0.0,26.0,8.0,0.0,0.0,18.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.0242989188784555
FRA-Ligue 1,2526,Rennes,Jérémy Jacquet,FRA,DF,20.0,2005.0,19.0,19.0,1671.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,11.0,3.0,27.3,0.59,0.16,0.0,0.0,0.0,0.0,88.0,54.6,19,88.0,17,0,,0,1.42,27.0,29.0,-2.0,-0.11,-0.82,1.0,20.0,17.0,1.0,0.0,22.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,1.3640852138043935
FRA-Ligue 1,2526,Rennes,Lilian Brassier,FRA,DF,25.0,1999.0,27.0,25.0,2250.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.04,0.0,0.04,25.0,0.0,11.0,2.0,18.2,0.44,0.08,0.0,0.0,0.0,0.0,83.0,73.5,25,87.0,22,2,36.0,5,1.78,47.0,35.0,12.0,0.48,0.81,0.0,27.0,21.0,0.0,23.0,38.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.358802297539827
FRA-Ligue 1,2526,Rennes,Mahamadou Nagida,CMR,DF,20.0,2005.0,19.0,7.0,805.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,13.0,3.0,23.1,1.45,0.34,0.0,0.0,0.0,0.0,42.0,26.3,7,84.0,4,12,18.0,14,1.89,16.0,14.0,2.0,0.22,-0.06,0.0,14.0,11.0,0.0,20.0,20.0,12.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Central de combate,3.6852869132778765
FRA-Ligue 1,2526,Rennes,Przemysław Frankowski,POL,"MF,DF",30.0,1995.0,19.0,15.0,1210.0,13.4,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.07,0.15,0.22,0.07,0.22,13.4,1.0,9.0,3.0,33.3,0.67,0.22,0.11,0.33,0.0,0.0,64.0,39.5,15,75.0,5,4,21.0,1,1.68,20.0,16.0,4.0,0.3,0.05,0.0,13.0,10.0,1.0,82.0,9.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.3929036383989777
FRA-Ligue 1,2526,Rennes,Quentin Merlin,FRA,"DF,MF",23.0,2002.0,33.0,27.0,2533.0,28.1,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.04,0.18,0.21,0.04,0.21,28.1,1.0,26.0,7.0,26.9,0.92,0.25,0.04,0.14,0.0,0.0,77.0,82.8,27,87.0,23,6,32.0,1,1.76,45.0,43.0,2.0,0.07,-1.12,0.0,22.0,30.0,5.0,156.0,29.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,1.879236019488054
FRA-Ligue 1,2526,Strasbourg,Abdoul Ouattara,FRA,"MF,DF",19.0,2005.0,28.0,19.0,1768.0,19.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.1,0.0,0.1,0.1,0.1,19.6,2.0,27.0,11.0,40.7,1.37,0.56,0.07,0.18,0.0,0.0,63.0,57.8,19,79.0,13,9,29.0,0,1.79,37.0,27.0,10.0,0.51,0.44,0.0,12.0,11.0,1.0,19.0,20.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.4838258181180355
FRA-Ligue 1,2526,Strasbourg,Andrew Omobamidele,IRL,DF,23.0,2002.0,25.0,13.0,1357.0,15.1,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.0,0.07,0.07,0.07,15.1,1.0,4.0,3.0,75.0,0.27,0.2,0.25,0.33,0.0,0.0,54.0,44.3,13,82.0,8,12,25.0,2,1.56,25.0,21.0,4.0,0.27,-0.1,0.0,13.0,10.0,0.0,0.0,16.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.6178943702498785
FRA-Ligue 1,2526,Strasbourg,Ben Chilwell,ENG,"DF,MF",28.0,1996.0,20.0,19.0,1598.0,17.8,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.11,0.11,0.0,0.11,17.8,0.0,5.0,3.0,60.0,0.28,0.17,0.0,0.0,0.0,0.0,80.0,52.2,19,83.0,13,1,29.0,4,1.45,27.0,24.0,3.0,0.17,-0.32,0.0,14.0,22.0,4.0,30.0,22.0,17.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.0761031328340844
FRA-Ligue 1,2526,Strasbourg,Guéla Doué,CIV,"DF,MF",22.0,2002.0,24.0,23.0,2061.0,22.9,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,0.09,0.26,0.35,0.09,0.35,22.9,2.0,12.0,5.0,41.7,0.52,0.22,0.17,0.4,0.0,0.0,86.0,67.4,23,88.0,19,1,30.0,0,1.63,46.0,32.0,14.0,0.61,0.88,0.0,42.0,24.0,0.0,52.0,27.0,38.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.462038222779662
FRA-Ligue 1,2526,Strasbourg,Ismaël Doukouré,FRA,"DF,MF",22.0,2003.0,25.0,25.0,2072.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.09,0.09,0.0,0.09,23.0,0.0,7.0,3.0,42.9,0.3,0.13,0.0,0.0,0.0,0.0,83.0,67.7,25,83.0,19,0,,0,1.56,42.0,31.0,11.0,0.48,0.48,0.0,21.0,17.0,0.0,3.0,24.0,11.0,,,2.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,1.9955687034961864
FRA-Ligue 1,2526,Strasbourg,Lucas Høgsberg,DEN,DF,19.0,2006.0,24.0,21.0,1792.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,19.9,0.0,4.0,1.0,25.0,0.2,0.05,0.0,0.0,0.0,0.0,75.0,58.6,21,83.0,12,3,16.0,7,1.5,28.0,31.0,-3.0,-0.15,-1.14,1.0,16.0,13.0,1.0,0.0,13.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,2.2047740681150825
FRA-Ligue 1,2526,Strasbourg,Mamadou Sarr,SEN,DF,19.0,2005.0,15.0,15.0,1305.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,1.0,0.0,0.0,0.07,0.0,0.0,,0.0,0.0,87.0,42.6,15,87.0,14,0,,0,1.47,21.0,16.0,5.0,0.34,0.04,0.0,16.0,11.0,0.0,0.0,5.0,13.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Central posicional,3.0914530121838095
FRA-Ligue 1,2526,Strasbourg,Rafael Gonçalves,POR,"MF,DF",20.0,2005.0,12.0,6.0,588.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.5,0.0,5.0,3.0,60.0,0.77,0.46,0.0,0.0,0.0,0.0,49.0,19.2,6,79.0,4,6,19.0,17,1.67,8.0,13.0,-5.0,-0.77,-1.35,0.0,7.0,2.0,0.0,4.0,4.0,10.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Lateral ofensivo,3.21100030236753
FRA-Ligue 1,2526,Strasbourg,Samuel Amo-Ameyaw,ENG,"MF,DF",19.0,2006.0,25.0,9.0,1047.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,11.6,2.0,17.0,5.0,29.4,1.46,0.43,0.12,0.4,0.0,0.0,42.0,34.2,9,77.0,5,16,22.0,5,1.4,13.0,18.0,-5.0,-0.43,-1.15,0.0,15.0,26.0,2.0,50.0,3.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,3.1590123556246037
FRA-Ligue 1,2526,Toulouse,Charlie Cresswell,ENG,DF,22.0,2002.0,29.0,28.0,2533.0,28.1,3.0,2.0,5.0,3.0,0.0,0.0,8.0,0.0,0.11,0.07,0.18,0.11,0.18,28.1,3.0,38.0,12.0,31.6,1.35,0.43,0.08,0.25,0.0,0.0,87.0,85.3,28,89.0,27,1,32.0,0,1.31,41.0,35.0,6.0,0.21,1.24,0.0,31.0,15.0,4.0,2.0,30.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,3.0233406207518043
FRA-Ligue 1,2526,Toulouse,Djibril Sidibé,FRA,"MF,DF",33.0,1992.0,32.0,25.0,2141.0,23.8,3.0,4.0,7.0,2.0,1.0,2.0,1.0,0.0,0.13,0.17,0.29,0.08,0.25,23.8,3.0,8.0,5.0,62.5,0.34,0.21,0.38,0.6,1.0,2.0,67.0,72.1,25,82.0,12,7,14.0,1,1.33,31.0,34.0,-3.0,-0.13,-0.56,0.0,29.0,14.0,5.0,57.0,18.0,32.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Lateral ofensivo,2.280281677809834
FRA-Ligue 1,2526,Toulouse,Mark McKenzie,USA,DF,26.0,1999.0,29.0,27.0,2404.0,26.7,0.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.07,0.07,0.0,0.07,26.7,0.0,6.0,1.0,16.7,0.22,0.04,0.0,0.0,0.0,0.0,83.0,80.9,27,88.0,24,2,19.0,0,1.33,37.0,38.0,-1.0,-0.04,-0.36,0.0,35.0,12.0,1.0,4.0,25.0,30.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Central de combate,2.088626307403254
