league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_PK,Standard_PKatt,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,entrena,confianza,cluster,perfil,dist_centroide
FRA-Ligue 1,2324,Reims,Mohamed Daramy,DEN,"FW,MF",21.0,2002.0,25.0,19.0,1648.0,18.3,4.0,5.0,9.0,3.0,1.0,1.0,0.0,0.0,0.22,0.27,0.49,0.16,0.44,18.3,4.0,32.0,12.0,37.5,1.75,0.66,0.13,0.33,1.0,1.0,66.0,53.9,19,79.0,5,6,24.0,0,1.52,24.0,25.0,-1.0,-0.05,0.2,0.0,7.0,28.0,9.0,15.0,2.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.5147760860827426
FRA-Ligue 1,2324,Reims,Oumar Diakité,CIV,FW,19.0,2003.0,28.0,18.0,1585.0,17.6,5.0,1.0,6.0,5.0,0.0,1.0,4.0,0.0,0.28,0.06,0.34,0.28,0.34,17.6,5.0,36.0,12.0,33.3,2.04,0.68,0.14,0.42,0.0,1.0,57.0,51.8,18,78.0,5,10,18.0,2,1.32,25.0,25.0,0.0,0.0,0.31,0.0,34.0,27.0,32.0,3.0,7.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.601772833670725
FRA-Ligue 1,2324,Reims,Reda Khadra,GER,"MF,FW",22.0,2001.0,29.0,14.0,1368.0,15.2,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.07,0.2,0.26,0.07,0.26,15.2,1.0,23.0,12.0,52.2,1.51,0.79,0.04,0.08,0.0,0.0,47.0,44.7,14,79.0,4,15,17.0,5,1.31,16.0,23.0,-7.0,-0.46,-0.57,0.0,13.0,9.0,1.0,46.0,0.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.5302633842151137
FRA-Ligue 1,2324,Rennes,Amine Gouiri,ALG,"FW,MF",23.0,2000.0,31.0,24.0,2067.0,23.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,0.0,0.3,0.13,0.44,0.3,0.44,23.0,7.0,78.0,27.0,34.6,3.4,1.18,0.09,0.26,0.0,0.0,67.0,67.5,24,80.0,8,7,22.0,2,1.26,32.0,37.0,-5.0,-0.22,-1.31,0.0,27.0,23.0,1.0,7.0,13.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.8973279813739388
FRA-Ligue 1,2324,Rennes,Arnaud Kalimuendo,FRA,FW,21.0,2002.0,30.0,25.0,2139.0,23.8,10.0,1.0,11.0,8.0,2.0,2.0,6.0,0.0,0.42,0.04,0.46,0.34,0.38,23.8,10.0,61.0,24.0,39.3,2.57,1.01,0.16,0.42,2.0,2.0,71.0,69.9,25,80.0,6,5,29.0,0,1.37,38.0,31.0,7.0,0.29,0.29,0.0,28.0,50.0,6.0,11.0,4.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.0316870311747195
FRA-Ligue 1,2324,Rennes,Bertuğ Yıldırım,TUR,FW,21.0,2002.0,21.0,2.0,469.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,5.2,0.0,10.0,4.0,40.0,1.92,0.77,0.0,0.0,0.0,0.0,22.0,15.3,2,77.0,0,19,17.0,8,1.33,13.0,7.0,6.0,1.15,1.12,0.0,18.0,14.0,4.0,1.0,0.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,4.19306016956061
FRA-Ligue 1,2324,Rennes,Ibrahim Salah,MAR,"MF,FW",21.0,2001.0,23.0,4.0,524.0,5.8,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.69,0.17,0.86,0.69,0.86,5.8,4.0,17.0,9.0,52.9,2.92,1.55,0.24,0.44,0.0,0.0,23.0,17.1,4,62.0,0,19,15.0,6,1.61,14.0,4.0,10.0,1.72,1.82,0.0,10.0,10.0,1.0,20.0,11.0,7.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,3.4639452236211596
FRA-Ligue 1,2324,Rennes,Ludovic Blas,FRA,"MF,FW",25.0,1997.0,29.0,18.0,1563.0,17.4,4.0,1.0,5.0,3.0,1.0,2.0,3.0,0.0,0.23,0.06,0.29,0.17,0.23,17.4,4.0,44.0,17.0,38.6,2.53,0.98,0.09,0.24,1.0,2.0,54.0,51.1,18,76.0,6,11,18.0,3,1.28,22.0,21.0,1.0,0.06,-0.3,0.0,44.0,34.0,3.0,53.0,6.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.173842923141205
FRA-Ligue 1,2324,Rennes,Martin Terrier,FRA,"FW,MF",26.0,1997.0,24.0,19.0,1527.0,17.0,7.0,3.0,10.0,7.0,0.0,0.0,2.0,1.0,0.41,0.18,0.59,0.41,0.59,17.0,7.0,38.0,16.0,42.1,2.24,0.94,0.18,0.44,0.0,0.0,64.0,49.9,19,75.0,6,5,19.0,0,1.42,27.0,24.0,3.0,0.18,-0.06,0.0,13.0,28.0,8.0,6.0,9.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.9032285595730156
FRA-Ligue 1,2324,Strasbourg,Dilane Bakwa,FRA,"MF,FW",20.0,2002.0,31.0,25.0,2177.0,24.2,3.0,6.0,9.0,3.0,0.0,0.0,4.0,1.0,0.12,0.25,0.37,0.12,0.37,24.2,3.0,44.0,12.0,27.3,1.82,0.5,0.07,0.25,0.0,0.0,70.0,71.1,25,80.0,10,6,31.0,2,1.16,24.0,34.0,-10.0,-0.41,-0.21,0.0,31.0,76.0,3.0,155.0,18.0,25.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.898853414478908
FRA-Ligue 1,2324,Strasbourg,Emanuel Emegha,NED,FW,20.0,2003.0,28.0,23.0,2078.0,23.1,8.0,1.0,9.0,8.0,0.0,1.0,3.0,0.0,0.35,0.04,0.39,0.35,0.39,23.1,8.0,48.0,21.0,43.8,2.08,0.91,0.17,0.38,0.0,1.0,74.0,67.9,23,82.0,8,5,40.0,0,1.21,26.0,32.0,-6.0,-0.26,0.29,0.0,26.0,23.0,12.0,1.0,2.0,5.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,2.0092254968791297
FRA-Ligue 1,2324,Strasbourg,Habib Diarra,SEN,"MF,FW",19.0,2004.0,31.0,28.0,2305.0,25.6,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,0.12,0.04,0.16,0.08,0.12,25.6,3.0,39.0,15.0,38.5,1.52,0.59,0.08,0.2,1.0,1.0,74.0,75.3,28,80.0,16,3,22.0,0,1.13,27.0,37.0,-10.0,-0.39,-0.15,0.0,40.0,42.0,1.0,22.0,15.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.5988174727128204
FRA-Ligue 1,2324,Strasbourg,Jessy Deminguet,FRA,"MF,FW",25.0,1998.0,18.0,9.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,3.0,1.0,33.3,0.39,0.13,0.0,0.0,0.0,0.0,38.0,22.5,9,68.0,2,9,9.0,13,1.33,7.0,12.0,-5.0,-0.65,-0.39,0.0,16.0,9.0,1.0,9.0,8.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.4885534321951908
FRA-Ligue 1,2324,Strasbourg,Junior Mwanga,FRA,"MF,FW",20.0,2003.0,22.0,17.0,1450.0,16.1,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,16.1,1.0,20.0,4.0,20.0,1.24,0.25,0.05,0.25,0.0,0.0,66.0,47.4,17,81.0,6,5,16.0,7,1.05,17.0,28.0,-11.0,-0.68,-0.63,0.0,22.0,22.0,1.0,4.0,16.0,21.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.907410280154068
FRA-Ligue 1,2324,Strasbourg,Kévin Gameiro,FRA,"FW,MF",36.0,1987.0,27.0,15.0,1346.0,15.0,4.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,0.27,0.13,0.4,0.13,0.27,15.0,4.0,29.0,12.0,41.4,1.94,0.8,0.14,0.33,2.0,2.0,50.0,44.0,15,71.0,3,12,24.0,2,1.3,19.0,26.0,-7.0,-0.47,-0.21,0.0,3.0,6.0,3.0,10.0,3.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,3.1490590462427965
FRA-Ligue 1,2324,Strasbourg,Lebo Mothiba,RSA,FW,27.0,1996.0,15.0,5.0,617.0,6.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,6.9,3.0,16.0,7.0,43.8,2.33,1.02,0.19,0.43,0.0,0.0,41.0,20.2,5,78.0,2,10,23.0,1,1.33,11.0,8.0,3.0,0.44,0.99,0.0,13.0,11.0,4.0,1.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.2376152102056217
FRA-Ligue 1,2324,Strasbourg,Moïse Sahi Dion,CIV,"MF,FW",21.0,2001.0,18.0,7.0,628.0,7.0,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.43,0.14,0.57,0.43,0.57,7.0,3.0,24.0,7.0,29.2,3.44,1.0,0.13,0.43,0.0,0.0,35.0,20.5,7,61.0,0,11,18.0,4,1.06,7.0,12.0,-5.0,-0.72,-0.46,0.0,11.0,1.0,2.0,5.0,1.0,5.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.6205119835179524
FRA-Ligue 1,2324,Strasbourg,Ângelo,BRA,"MF,FW",18.0,2004.0,21.0,11.0,1094.0,12.2,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,12.2,0.0,9.0,4.0,44.4,0.74,0.33,0.0,0.0,0.0,0.0,52.0,35.8,11,77.0,5,10,25.0,1,1.05,11.0,17.0,-6.0,-0.49,-0.22,0.0,12.0,22.0,2.0,42.0,9.0,12.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,3.1182245147876446
FRA-Ligue 1,2324,Toulouse,Aron Dønnum,NOR,"MF,FW",25.0,1998.0,27.0,19.0,1595.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.06,0.06,0.0,0.06,17.7,0.0,21.0,9.0,42.9,1.18,0.51,0.0,0.0,0.0,0.0,59.0,52.1,19,74.0,1,8,23.0,1,1.26,19.0,24.0,-5.0,-0.28,-0.34,0.0,31.0,36.0,4.0,29.0,8.0,11.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.1510149772229026
FRA-Ligue 1,2324,Toulouse,Frank Magri,CMR,"FW,MF",23.0,1999.0,29.0,14.0,1438.0,16.0,5.0,2.0,7.0,5.0,0.0,0.0,5.0,0.0,0.31,0.13,0.44,0.31,0.44,16.0,5.0,41.0,14.0,34.1,2.57,0.88,0.12,0.36,0.0,0.0,50.0,47.0,14,80.0,5,15,21.0,0,1.24,18.0,21.0,-3.0,-0.19,-0.13,0.0,41.0,23.0,3.0,16.0,4.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.4562893178952248
FRA-Ligue 1,2324,Toulouse,Gelabert,ESP,"MF,FW",22.0,2000.0,16.0,10.0,754.0,8.4,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.12,0.24,0.36,0.12,0.36,8.4,1.0,14.0,4.0,28.6,1.67,0.48,0.07,0.25,0.0,0.0,47.0,24.6,10,68.0,0,6,12.0,17,1.06,9.0,12.0,-3.0,-0.36,-0.32,0.0,10.0,14.0,0.0,9.0,4.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,2.1800479673313125
FRA-Ligue 1,2324,Toulouse,Thijs Dallinga,NED,FW,22.0,2000.0,33.0,28.0,2510.0,27.9,14.0,2.0,16.0,13.0,1.0,3.0,6.0,0.0,0.5,0.07,0.57,0.47,0.54,27.9,14.0,84.0,34.0,40.5,3.01,1.22,0.17,0.41,1.0,3.0,76.0,82.0,28,84.0,16,5,31.0,0,1.3,34.0,37.0,-3.0,-0.11,0.06,0.0,38.0,45.0,20.0,14.0,4.0,14.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.4750057547747715
FRA-Ligue 1,2324,Toulouse,Yann Gboho,FRA,"MF,FW",22.0,2001.0,16.0,13.0,1193.0,13.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,0.23,0.15,0.38,0.23,0.38,13.3,3.0,23.0,8.0,34.8,1.74,0.6,0.13,0.38,0.0,0.0,75.0,39.0,13,85.0,4,3,29.0,0,1.63,23.0,17.0,6.0,0.45,0.93,0.0,9.0,37.0,2.0,14.0,4.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.8890694148816363
FRA-Ligue 1,2324,Toulouse,Zakaria Aboukhlal,MAR,"FW,MF",23.0,2000.0,13.0,9.0,754.0,8.4,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.36,0.0,0.36,0.24,0.24,8.4,3.0,28.0,8.0,28.6,3.34,0.95,0.11,0.38,1.0,1.0,58.0,24.6,9,74.0,1,4,21.0,0,1.54,11.0,10.0,1.0,0.12,0.31,0.0,16.0,15.0,8.0,5.0,1.0,8.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.4509360483765414
ITA-Serie A,2324,Atalanta,Ademola Lookman,NGA,"FW,MF",25.0,1997.0,31.0,22.0,1894.0,21.0,11.0,7.0,18.0,11.0,0.0,0.0,4.0,0.0,0.52,0.33,0.86,0.52,0.86,21.0,11.0,67.0,24.0,35.8,3.18,1.14,0.16,0.46,0.0,0.0,61.0,55.4,22,73.0,4,9,32.0,1,1.61,33.0,26.0,7.0,0.33,-1.02,0.0,28.0,34.0,12.0,69.0,9.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,1.629607606453931
ITA-Serie A,2324,Atalanta,Aleksei Miranchuk,RUS,"MF,FW",27.0,1995.0,27.0,12.0,1176.0,13.1,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,0.23,0.38,0.61,0.23,0.61,13.1,3.0,38.0,22.0,57.9,2.91,1.68,0.08,0.14,0.0,0.0,44.0,34.4,12,76.0,4,15,18.0,8,1.96,24.0,10.0,14.0,1.07,0.43,0.0,12.0,31.0,3.0,83.0,3.0,6.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,3.135232655657539
ITA-Serie A,2324,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22.0,2001.0,35.0,25.0,2026.0,22.5,10.0,8.0,18.0,9.0,1.0,1.0,1.0,0.0,0.44,0.36,0.8,0.4,0.76,22.5,10.0,45.0,25.0,55.6,2.0,1.11,0.22,0.4,1.0,1.0,58.0,59.2,25,68.0,1,10,33.0,1,1.77,48.0,27.0,21.0,0.93,0.35,0.0,17.0,47.0,6.0,47.0,6.0,21.0,,,1.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.6314995311388105
ITA-Serie A,2324,Atalanta,Gianluca Scamacca,ITA,FW,24.0,1999.0,29.0,17.0,1453.0,16.1,12.0,6.0,18.0,12.0,0.0,0.0,1.0,0.0,0.74,0.37,1.11,0.74,1.11,16.1,12.0,60.0,26.0,43.3,3.72,1.61,0.2,0.46,0.0,0.0,50.0,42.5,17,66.0,1,12,28.0,3,1.72,37.0,12.0,25.0,1.55,1.32,0.0,28.0,28.0,9.0,5.0,4.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,0,Delantero asociativo,2.4115218977505255
ITA-Serie A,2324,Bologna,Dan Ndoye,SUI,"MF,FW",22.0,2000.0,32.0,20.0,1771.0,19.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.05,0.05,0.1,0.05,0.1,19.7,1.0,41.0,16.0,39.0,2.08,0.81,0.02,0.06,0.0,0.0,55.0,51.8,20,76.0,4,12,21.0,1,1.97,30.0,13.0,17.0,0.86,0.59,0.0,29.0,56.0,7.0,47.0,10.0,15.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,1.9772625910879167
ITA-Serie A,2324,Bologna,Joshua Zirkzee,NED,FW,22.0,2001.0,34.0,32.0,2759.0,30.7,11.0,4.0,15.0,9.0,2.0,2.0,8.0,0.0,0.36,0.13,0.49,0.29,0.42,30.7,11.0,86.0,31.0,36.0,2.81,1.01,0.13,0.35,2.0,2.0,81.0,80.7,32,84.0,15,2,30.0,0,1.88,44.0,25.0,19.0,0.62,0.21,0.0,29.0,27.0,5.0,8.0,3.0,20.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.5036704433713335
ITA-Serie A,2324,Bologna,Kacper Urbanski,POL,"MF,FW",18.0,2004.0,22.0,9.0,926.0,10.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.3,0.0,17.0,6.0,35.3,1.65,0.58,0.0,0.0,0.0,0.0,42.0,27.1,9,72.0,2,13,21.0,16,1.91,15.0,10.0,5.0,0.49,-0.13,0.0,11.0,11.0,3.0,21.0,4.0,9.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.1084098322888516
ITA-Serie A,2324,Bologna,Nikola Moro,CRO,"MF,FW",25.0,1998.0,23.0,10.0,840.0,9.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,9.3,1.0,11.0,1.0,9.1,1.18,0.11,0.09,1.0,0.0,0.0,37.0,24.6,10,62.0,1,13,17.0,15,1.61,13.0,12.0,1.0,0.11,-0.63,0.0,12.0,9.0,0.0,13.0,7.0,17.0,,,0.0,,,,,,,,,,,,,,,,False,baja,2,Extremo de presión,3.86619508215502
ITA-Serie A,2324,Cagliari,Andrea Petagna,ITA,FW,28.0,1995.0,18.0,13.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,1.0,19.0,8.0,42.1,1.72,0.72,0.05,0.13,0.0,0.0,55.0,29.1,13,72.0,4,5,12.0,10,0.72,12.0,20.0,-8.0,-0.72,-0.06,0.0,18.0,22.0,2.0,3.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.59945997920944
ITA-Serie A,2324,Cagliari,Eldor Shomurodov,UZB,"MF,FW",28.0,1995.0,22.0,10.0,936.0,10.4,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,0.29,0.29,0.58,0.29,0.58,10.4,3.0,21.0,7.0,33.3,2.02,0.67,0.14,0.43,0.0,0.0,43.0,27.4,10,67.0,0,12,22.0,5,1.0,12.0,23.0,-11.0,-1.06,-0.51,0.0,11.0,11.0,2.0,7.0,4.0,4.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.09367392333372
ITA-Serie A,2324,Cagliari,Gaetano Oristanio,ITA,"FW,MF",20.0,2002.0,25.0,11.0,1104.0,12.3,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.16,0.08,0.24,0.16,0.24,12.3,2.0,23.0,5.0,21.7,1.87,0.41,0.09,0.4,0.0,0.0,44.0,32.3,11,67.0,1,14,26.0,6,0.88,12.0,19.0,-7.0,-0.57,0.17,0.0,37.0,28.0,2.0,33.0,9.0,10.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.574418953682004
ITA-Serie A,2324,Cagliari,Gianluca Gaetano,ITA,"MF,FW",23.0,2000.0,11.0,10.0,745.0,8.3,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,0.48,0.12,0.6,0.36,0.48,8.3,4.0,14.0,6.0,42.9,1.69,0.72,0.29,0.67,1.0,1.0,68.0,21.8,10,72.0,3,1,29.0,3,1.45,9.0,9.0,0.0,0.0,0.87,0.0,10.0,12.0,3.0,16.0,4.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,0,Delantero asociativo,2.157391684454602
ITA-Serie A,2324,Cagliari,Gianluca Lapadula,PER,FW,33.0,1990.0,23.0,14.0,1205.0,13.4,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,0.22,0.07,0.3,0.15,0.22,13.4,3.0,35.0,11.0,31.4,2.61,0.82,0.09,0.27,1.0,1.0,52.0,35.2,14,73.0,6,9,20.0,5,0.83,17.0,24.0,-7.0,-0.52,0.25,0.0,22.0,18.0,15.0,7.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,2.0789295595130515
ITA-Serie A,2324,Cagliari,Leonardo Pavoletti,ITA,FW,34.0,1988.0,19.0,5.0,628.0,7.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.57,0.14,0.72,0.57,0.72,7.0,4.0,25.0,9.0,36.0,3.58,1.29,0.16,0.44,0.0,0.0,33.0,18.4,5,72.0,2,14,19.0,9,0.79,9.0,11.0,-2.0,-0.29,0.49,0.0,19.0,7.0,1.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,3.50685549180313
ITA-Serie A,2324,Cagliari,Nicolas Viola,ITA,"MF,FW",33.0,1989.0,26.0,11.0,1207.0,13.4,5.0,2.0,7.0,5.0,0.0,1.0,3.0,0.0,0.37,0.15,0.52,0.37,0.52,13.4,5.0,38.0,12.0,31.6,2.83,0.89,0.13,0.42,0.0,1.0,46.0,35.3,11,73.0,3,15,27.0,10,1.12,25.0,18.0,7.0,0.52,1.86,0.0,17.0,25.0,2.0,135.0,3.0,8.0,,,0.0,,,,,,,,,,,,,,,,True,alta,3,Extremo centrador,2.436100192500855
ITA-Serie A,2324,Cagliari,Zito Luvumbo,ANG,"MF,FW",21.0,2002.0,30.0,19.0,1946.0,21.6,4.0,5.0,9.0,4.0,0.0,0.0,5.0,0.0,0.18,0.23,0.42,0.18,0.42,21.6,4.0,51.0,16.0,31.4,2.36,0.74,0.08,0.25,0.0,0.0,65.0,56.9,19,79.0,10,11,40.0,1,0.97,23.0,34.0,-11.0,-0.51,0.41,0.0,31.0,66.0,14.0,82.0,1.0,7.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,3.3956918523923703
ITA-Serie A,2324,Empoli,Alberto Cerri,ITA,FW,27.0,1996.0,12.0,10.0,545.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.0,0.17,0.17,0.17,6.1,1.0,10.0,3.0,30.0,1.65,0.5,0.1,0.33,0.0,0.0,45.0,15.9,10,52.0,0,2,13.0,3,1.58,6.0,6.0,0.0,0.0,0.78,0.0,15.0,9.0,6.0,1.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.8845698433985305
ITA-Serie A,2324,Empoli,Francesco Caputo,ITA,FW,35.0,1987.0,20.0,15.0,1268.0,14.1,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.21,0.0,0.21,0.14,0.14,14.1,3.0,23.0,10.0,43.5,1.63,0.71,0.13,0.3,1.0,1.0,63.0,37.1,15,75.0,4,5,27.0,6,0.7,8.0,22.0,-14.0,-0.99,-0.53,0.0,10.0,14.0,20.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,True,alta,4,Nueve de área,3.806081088637195
ITA-Serie A,2324,Empoli,M'Baye Niang,SEN,FW,28.0,1994.0,14.0,5.0,708.0,7.9,6.0,1.0,7.0,2.0,4.0,4.0,1.0,0.0,0.76,0.13,0.89,0.25,0.38,7.9,6.0,24.0,9.0,37.5,3.05,1.14,0.25,0.67,4.0,4.0,51.0,20.7,5,69.0,0,9,40.0,2,1.29,9.0,10.0,-1.0,-0.13,0.67,0.0,15.0,24.0,9.0,4.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,False,baja,1,Nueve de choque,2.8485724223922118
ITA-Serie A,2324,Empoli,Matteo Cancellieri,ITA,"FW,MF",21.0,2002.0,36.0,18.0,1788.0,19.9,4.0,3.0,7.0,4.0,0.0,0.0,7.0,0.0,0.2,0.15,0.35,0.2,0.35,19.9,4.0,40.0,13.0,32.5,2.01,0.65,0.1,0.31,0.0,0.0,50.0,52.3,18,74.0,4,18,25.0,0,0.92,17.0,25.0,-8.0,-0.4,0.53,0.0,35.0,52.0,13.0,42.0,5.0,24.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.423913384196215
ITA-Serie A,2324,Empoli,Nicolò Cambiaghi,ITA,"FW,MF",22.0,2000.0,37.0,29.0,2553.0,28.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.04,0.04,0.07,0.04,0.07,28.4,1.0,71.0,17.0,23.9,2.5,0.6,0.01,0.06,0.0,0.0,69.0,74.6,29,82.0,11,8,24.0,0,0.97,20.0,42.0,-22.0,-0.78,-0.46,0.0,48.0,76.0,3.0,133.0,14.0,40.0,,,0.0,,,,,,,,,,,,,,,,True,alta,2,Extremo de presión,2.6494703047466985
ITA-Serie A,2324,Empoli,Tommaso Baldanzi,ITA,"MF,FW",20.0,2003.0,14.0,8.0,745.0,8.3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,8.3,2.0,14.0,6.0,42.9,1.69,0.72,0.14,0.33,0.0,0.0,53.0,21.8,8,76.0,3,6,23.0,2,0.57,3.0,14.0,-11.0,-1.33,-0.86,0.0,4.0,16.0,2.0,16.0,2.0,3.0,,,0.0,,,,,,,,,,,,,,,,False,baja,3,Extremo centrador,3.0727487160962577
ITA-Serie A,2324,Fiorentina,Andrea Belotti,ITA,FW,29.0,1993.0,15.0,11.0,949.0,10.5,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,10.5,3.0,32.0,9.0,28.1,3.03,0.85,0.09,0.33,0.0,0.0,63.0,27.7,11,78.0,4,4,24.0,0,1.33,17.0,15.0,2.0,0.19,-0.28,0.0,15.0,22.0,7.0,4.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,True,alta,1,Nueve de choque,1.9663548226261909
